ticket,price
PRTC,$17.00
PRTG,$4.04
PRTH,$7.26
PRTS,$0.9829
PRVA,$23.38
PRZO,$0.76
PSEC,$4.19
PSHG,$1.5301
PSIG,$0.4849
PSIX,$28.74
PSMT,$82.40
PSNL,$3.57
PSNY,$1.12
PSNYW,$0.1898
PSTV,$0.7501
PT,$0.9947
PTC,$153.30
PTCT,$52.76
PTEN,$7.61
PTGX,$54.90
PTHL,$3.63
PTIX,$0.276
PTIXW,$0.0034
PTLE,$1.36
PTLO,$12.47
PTMN,$16.44
PTON,$6.07
PTPI,$0.0849
PTVE,$17.88
PUBM,$9.09
PULM,$8.17
PVBC,$11.28
PVLA,$27.18
PWM,$0.52
PWOD,$27.95
PWP,$19.64
PXLW,$0.637
PXS,$3.28
PXSAW,$0.099
PYCR,$22.35
PYPD,$2.94
PYPL,$66.91
PYXS,$1.07
PZZA,$43.02
QCOM,$151.94
QCRH,$72.12
QDEL,$35.60
QETA,$10.67
QFIN,$39.97
QH,$1.48
QIPT,$2.33
QLGN,$3.11
QLYS,$121.57
QMCO,$14.82
QMMM,$1.50
QNCX,$1.41
QNRX,$0.295
QNST,$17.19
QNTM,$4.51
QQQX,$24.14
QRHC,$2.68
QRVO,$69.12
QSG,$2.75
QSI,$1.14
QSIAW,$0.444
QTRX,$7.11
QTTB,$1.84
QUBT,$5.49
QUIK,$5.66
QURE,$13.78
QVCGA,$0.2197
QVCGB,$5.30
QVCGP,$28.47
RADX,$5.42
RAIL,$7.32
RAIN,$2.09
RAINW,$0.0803
RAND,$24.4797
RANG,$10.02
RANGR,$0.2076
RANGU,$10.17
RANI,$1.46
RAPP,$10.02
RAPT,$1.17
RARE,$39.25
RAVE,$2.92
RAY,$1.40
RAYA,$1.2383
RBB,$16.81
RBBN,$3.86
RBCAA,$63.57
RBKB,$10.31
RCAT,$4.92
RCEL,$8.31
RCKT,$8.50
RCKTW,$0.07
RCKY,$18.32
RCMT,$15.44
RCON,$1.498
RDAC,$10.16
RDCM,$11.59
RDFN,$10.50
RDGT,$0.95
RDHL,$2.60
RDI,$1.30
RDIB,$7.79
RDNT,$45.92
RDUS,$13.66
RDVT,$36.25
RDWR,$20.99
RDZN,$0.93
REAL,$5.50
REAX,$4.30
REBN,$3.93
RECT,$3.81
REE,$5.93
REFI,$15.31
REFR,$1.34
REG,$70.39
REGCO,$22.32
REGCP,$23.58
REGN,$680.61
REKR,$1.02
RELI,$1.30
RELIW,$0.0184
RELL,$12.24
RELY,$19.77
RENB,$0.7912
RENE,$11.81
RENT,$3.95
REPL,$11.86
RETO,$4.14
REVB,$3.27
REVBW,$0.0168
REYN,$23.39
RFAI,$10.36
RFAIR,$0.07
RFIL,$4.01
RGC,$14.09
RGCO,$20.73
RGEN,$142.44
RGLD,$153.54
RGLS,$1.38
RGNX,$6.55
RGP,$6.74
RGS,$17.53
RGTI,$8.75
RGTIW,$3.1726
RHLD,$31.87
RIBB,$9.975
RIBBR,$0.15
RIBBU,$10.1268
RICK,$44.18
RIGL,$19.91
RILY,$4.16
RILYG,$12.10
RILYK,$22.10
RILYL,$4.25
RILYN,$13.10
RILYP,$4.01
RILYT,$10.29
RILYZ,$9.56
RIME,$2.46
RIOT,$7.31
RITR,$3.05
RIVN,$10.61
RKDA,$3.2201
RKLB,$17.57
RLAY,$3.41
RLMD,$0.2718
RLYB,$0.656
RMBI,$12.22
RMBL,$3.545
RMBS,$51.95
RMCF,$1.52
RMCO,$0.95
RMNI,$3.86
RMR,$16.91
RMSG,$1.75
RMTI,$1.63
RNA,$32.13
RNAC,$16.61
RNAZ,$0.742
RNTX,$2.02
RNW,$6.13
RNWWW,$0.1325
RNXT,$1.02
ROAD,$68.93
ROCK,$63.17
ROIV,$10.42
ROKU,$67.63
ROMA,$0.753
ROOT,$134.23
ROP,$562.88
ROST,$123.30
RPAY,$5.54
RPD,$26.79
RPID,$2.28
RPRX,$32.68
RPTX,$1.12
RR,$1.72
RRBI,$52.60
RRGB,$4.49
RRR,$42.69
RSLS,$0.635
RSSS,$2.93
RSVR,$7.38
RSVRW,$0.88
RTC,$0.30
RUM,$7.57
RUMBW,$2.4999
RUN,$6.21
RUSHA,$52.01
RUSHB,$52.49
RVMD,$39.03
RVMDW,$0.10
RVPH,$1.04
RVPHW,$0.0641
RVSB,$5.30
RVSN,$0.4543
RVSNW,$0.1199
RVYL,$0.936
RWAY,$10.82
RWAYL,$25.02
RWAYZ,$25.15
RXRX,$5.94
RXST,$25.22
RXT,$2.02
RYAAY,$46.40
RYTM,$50.24
RZLT,$3.74
RZLV,$1.64
RZLVW,$0.3245
SABR,$3.21
SABS,$1.63
SABSW,$0.0286
SAFT,$78.14
SAG,$0.617
SAGE,$7.85
SAGT,$3.35
SAIA,$352.36
SAIC,$104.26
SAIH,$0.4501
SAIHW,$0.1001
SAIL,$18.12
SAMG,$16.83
SANA,$2.655
SANG,$4.57
SANM,$73.38
SANW,$7.60
SASR,$28.70
SATL,$3.37
SATLW,$0.49
SATS,$26.39
SAVA,$2.61
SBAC,$214.56
SBC,$3.25
SBCF,$25.43
SBET,$0.3606
SBFG,$19.18
SBFM,$1.91
SBFMW,$0.20
SBGI,$14.39
SBLK,$16.40
SBRA,$16.86
SBT,$4.56
SBUX,$96.04
SCHL,$20.05
SCKT,$1.14
SCLX,$0.2858
SCLXW,$0.109
SCNI,$3.33
SCNX,$1.24
SCOR,$6.0576
SCPH,$2.99
SCSC,$35.24
SCVL,$21.49
SCWO,$0.34
SCYX,$0.8583
SDA,$4.73
SDAWW,$0.1525
SDGR,$21.93
SDIG,$2.72
SDOT,$3.0199
SDST,$0.5991
SDSTW,$0.0726
SEAT,$2.81
SEATW,$0.1761
SEDG,$15.06
SEED,$1.865
SEER,$1.97
SEIC,$72.08
SELF,$5.07
SELX,$1.41
SENEA,$85.49
SENEB,$88.0749
SEPN,$6.39
SERA,$4.035
SERV,$7.02
SEVN,$12.60
SEZL,$217.24
SFBC,$51.55
SFD,$18.98
SFHG,$0.6429
SFIX,$3.72
SFM,$133.58
SFNC,$20.20
SFST,$32.12
SFWL,$1.00
SGA,$11.97
SGBX,$0.5111
SGC,$11.15
SGD,$1.25
SGHT,$2.405
SGLY,$0.8053
SGMA,$1.05
SGML,$10.75
SGMO,$0.9238
SGMT,$3.51
SGRP,$1.3099
SGRY,$23.61
SHBI,$13.31
SHC,$11.36
SHEN,$12.09
SHFS,$0.2675
SHFSW,$0.025
SHIM,$1.70
SHIP,$7.33
SHLS,$3.26
SHLT,$2.40
SHMD,$2.68
SHMDW,$0.2355
SHOO,$25.68
SHOT,$0.4709
SHOTW,$0.1897
SHPH,$0.428
SHYF,$8.83
SIBN,$14.71
SIDU,$1.75
SIEB,$2.40
SIFY,$4.69
SIGA,$5.45
SIGI,$85.45
SIGIP,$18.38
SILC,$14.84
SILO,$1.32
SIMA,$10.18
SIMAU,$10.20
SIMAW,$0.13
SIMO,$51.45
SINT,$3.09
SION,$17.10
SIRI,$21.83
SISI,$0.7558
SITM,$158.42
SJ,$0.9499
SJW,$53.52
SKBL,$10.73
SKGR,$11.69
SKGRW,$0.55
SKIN,$1.34
SKK,$0.8322
SKWD,$47.35
SKYE,$2.425
SKYQ,$0.6706
SKYT,$7.76
SKYW,$83.90
SKYX,$1.12
SLAB,$120.98
SLDB,$5.145
SLDP,$1.08
SLDPW,$0.1664
SLE,$0.3605
SLGL,$0.601
SLM,$28.36
SLMBP,$74.32
SLN,$4.06
SLNG,$4.95
SLNH,$0.9678
SLNHP,$5.69
SLNO,$49.03
SLP,$25.38
SLRC,$16.89
SLRN,$2.69
SLRX,$0.9575
SLS,$1.16
SLXN,$1.28
SLXNW,$0.0639
SMBC,$52.69
SMCI,$39.08
SMID,$32.55
SMPL,$34.27
SMSI,$0.73
SMTC,$32.71
SMTI,$31.05
SMTK,$2.17
SMX,$2.41
SMXT,$1.13
SMXWW,$0.0226
SNAL,$1.45
SNBR,$6.21
SNCR,$10.23
SNCRL,$24.9299
SNCY,$12.81
SND,$2.27
SNDK,$48.44
SNDL,$1.48
SNDX,$13.10
SNES,$2.40
SNEX,$107.27
SNFCA,$12.16
SNGX,$2.30
SNOA,$3.08
SNPS,$428.58
SNPX,$2.90
SNRE,$45.36
SNSE,$0.4359
SNT,$3.405
SNTG,$1.87
SNTI,$3.21
SNWV,$28.17
SNY,$57.75
SNYR,$3.44
SOBR,$0.6089
SOFI,$11.39
SOGP,$2.226
SOHO,$0.7901
SOHOB,$16.50
SOHON,$16.93
SOHOO,$16.4501
SOHU,$13.89
SOND,$2.11
SONM,$2.18
SONN,$1.32
SONO,$11.20
SOPA,$1.12
SOPH,$3.12
SOTK,$3.60
SOUN,$8.91
SOUNW,$3.49
SOWG,$2.43
SPAI,$3.25
SPCB,$7.11
SPFI,$32.38
SPGC,$0.14
SPHL,$0.70
SPKL,$10.75
SPNS,$27.27
SPOK,$15.97
SPPL,$0.4601
SPRB,$0.3299
SPRC,$0.345
SPRO,$0.7785
SPRY,$11.95
SPSC,$123.05
SPT,$23.57
SPTN,$19.94
SPWH,$1.05
SQFT,$0.6193
SQFTP,$15.2801
SQFTW,$0.0344
SRAD,$19.61
SRBK,$11.36
SRCE,$59.98
SRDX,$28.32
SRM,$0.4028
SRPT,$98.37
SRRK,$34.55
SRTS,$4.43
SRZN,$11.8942
SRZNW,$0.038
SSBI,$8.50
SSBK,$31.80
SSKN,$2.72
SSNC,$79.96
SSP,$2.73
SSRM,$10.70
SSSS,$5.58
SSSSL,$24.65
SSTI,$14.65
SSYS,$9.63
STAA,$17.41
STAI,$1.74
STAK,$3.77
STBA,$37.46
STBX,$0.2604
STEC,$1.51
STEP,$51.21
STFS,$0.9011
STGW,$5.94
STHO,$8.09
STI,$0.1506
STIM,$4.41
STKH,$1.10
STKL,$5.32
STKS,$2.45
STLD,$123.25
STNE,$9.22
STOK,$8.11
STRA,$79.14
STRK,$86.77
STRL,$117.81
STRM,$3.14
STRO,$1.25
STRR,$2.15
STRRP,$9.20
STRS,$17.65
STRT,$43.80
STSS,$0.3695
STSSW,$0.033
STTK,$1.21
STX,$85.62
SUGP,$0.7699
SUNE,$0.3199
SUNS,$11.02
SUPN,$31.17
SURG,$1.14
SUUN,$4.92
SVC,$2.38
SVCCU,$10.11
SVCO,$4.98
SVII,$11.50
SVIIR,$0.08
SVIIW,$0.08
SVRA,$2.76
SVRE,$4.9697
SVREW,$0.016
SWAG,$0.98
SWAGW,$0.0101
SWBI,$9.82
SWIM,$6.84
SWIN,$1.4329
SWKH,$16.30
SWKHL,$25.17
SWKS,$67.19
SWTX,$49.77
SWVL,$4.65
SWVLW,$0.0159
SXTC,$2.78
SXTP,$1.75
SXTPW,$0.0235
SY,$0.876
SYBT,$67.20
SYBX,$1.20
SYM,$20.56
SYNA,$61.71
SYPR,$1.60
SYRA,$0.359
SYRE,$18.03
SYRS,$0.0765
SYT,$2.02
SYTA,$2.09
SYTAW,$0.0697
TACT,$3.60
TAIT,$2.515
TALK,$2.76
TALKW,$0.1099
TANH,$2.8335
TAOP,$0.293
TARA,$4.02
TARS,$46.47
TASK,$13.22
TATT,$25.16
TAVI,$10.03
TAVIU,$10.415
TAYD,$30.60
TBBK,$50.53
TBCH,$14.29
TBH,$4.37
TBLA,$2.96
TBLAW,$0.1514
TBLD,$17.53
TBMC,$11.25
TBNK,$8.25
TBPH,$9.28
TBRG,$27.42
TC,$0.767
TCBI,$71.46
TCBIO,$20.25
TCBK,$40.70
TCBP,$1.69
TCBPW,$0.011
TCBS,$16.29
TCBX,$31.68
TCMD,$13.07
TCOM,$60.80
TCPC,$7.96
TCRT,$1.48
TCRX,$1.79
TCTM,$0.3476
TCX,$19.13
TDAC,$10.07
TDACU,$10.14
TDACW,$0.18
TDTH,$0.9164
TDUP,$2.21
TEAM,$208.00
TECH,$59.88
TECTP,$10.58
TECX,$23.51
TELA,$2.24
TELO,$5.03
TEM,$42.165
TENB,$35.25
TENX,$6.36
TER,$85.33
TERN,$3.45
TFIN,$59.80
TFINP,$22.76
TFSL,$12.06
TGL,$0.117
TGTX,$37.06
TH,$5.58
THAR,$1.45
THCH,$3.20
THFF,$48.60
THRD,$3.45
THRM,$30.15
THRY,$15.17
THTX,$1.52
TIGO,$29.51
TIGR,$7.01
TIL,$19.06
TILE,$18.78
TIPT,$22.71
TIRX,$1.57
TITN,$14.04
TIVC,$3.18
TKLF,$3.37
TKNO,$5.20
TLF,$2.98
TLN,$195.20
TLPH,$0.565
TLRY,$0.5891
TLS,$2.67
TLSA,$1.48
TLSI,$5.30
TLSIW,$1.25
TLX,$16.99
TMC,$1.73
TMCI,$7.94
TMCWW,$0.195
TMDX,$64.35
TMUS,$259.10
TNDM,$18.18
TNFA,$0.347
TNGX,$1.86
TNMG,$1.31
TNON,$1.04
TNONW,$0.0167
TNXP,$13.64
TNYA,$0.6702
TOI,$0.6499
TOIIW,$0.0187
TOMZ,$0.84
TOP,$1.17
TORO,$2.39
TOUR,$1.09
TOWN,$33.76
TOYO,$2.94
TPCS,$2.73
TPG,$46.55
TPGXL,$25.60
TPIC,$0.9703
TPST,$0.834
TRAW,$2.76
TRDA,$10.82
TREE,$46.54
TRI,$170.01
TRIB,$0.6792
TRIN,$15.56
TRINI,$25.51
TRINZ,$25.48
TRIP,$13.68
TRMB,$66.39
TRMD,$17.64
TRMK,$33.12
TRML,$17.04
TRNR,$1.33
TRNS,$71.08
TROO,$1.11
TROW,$92.04
TRS,$23.99
TRSG,$1.5815
TRST,$29.65
TRUE,$1.91
TRUG,$0.3938
TRUP,$33.58
TRVG,$4.00
TRVI,$6.29
TSAT,$21.39
TSBK,$29.42
TSBX,$0.3711
TSCO,$51.66
TSEM,$37.41
TSHA,$1.72
TSLA,$240.68
TSSI,$9.01
TSVT,$4.95
TTAN,$82.34
TTD,$53.88
TTEC,$3.12
TTEK,$28.69
TTGT,$13.47
TTMI,$21.17
TTNP,$3.59
TTSH,$5.95
TTWO,$203.63
TURB,$2.4075
TURN,$3.72
TUSK,$2.12
TVGN,$1.11
TVGNW,$0.0639
TVTX,$19.13
TW,$133.65
TWFG,$28.82
TWG,$0.1656
TWIN,$7.51
TWNP,$7.22
TWST,$39.12
TXG,$9.88
TXMD,$0.7367
TXN,$173.60
TXRH,$167.78
TYGO,$0.87
TYRA,$10.74
TZOO,$13.96
TZUP,$3.60
UAL,$69.90
UBCP,$13.01
UBFO,$9.09
UBSI,$34.03
UBX,$1.79
UBXG,$3.84
UCAR,$2.52
UCL,$1.23
UCTT,$24.50
UDMY,$7.91
UEIC,$6.90
UFCS,$28.16
UFG,$4.66
UFPI,$104.50
UFPT,$209.62
UG,$9.86
UGRO,$0.77
UHG,$3.28
UK,$1.1355
UKOMW,$0.0087
ULBI,$5.34
ULCC,$5.75
ULH,$25.96
ULTA,$314.47
ULY,$0.304
UMBF,$98.19
UMBFP,$25.22
UNB,$28.48
UNCY,$0.5823
UNIT,$4.75
UNTY,$42.13
UOKA,$0.1607
UONE,$1.31
UONEK,$0.626
UPB,$9.06
UPBD,$23.59
UPC,$0.1208
UPLD,$3.10
UPST,$46.31
UPWK,$12.34
UPXI,$2.44
URBN,$49.87
URGN,$10.90
UROY,$1.73
USAU,$8.85
USCB,$17.80
USEA,$1.88
USEG,$1.26
USGO,$8.82
USGOW,$1.27
USIO,$1.40
USLM,$91.43
UTHR,$305.39
UTMD,$57.15
UTSI,$2.485
UVSP,$27.71
UXIN,$4.17
VABK,$35.66
VACH,$10.16
VACHW,$0.14
VALN,$6.79
VALU,$40.15
VANI,$1.06
VBFC,$80.15
VBNK,$9.88
VBTX,$23.85
VC,$80.77
VCEL,$45.39
VCIC,$10.15
VCICU,$10.2199
VCICW,$0.2035
VCIG,$0.5817
VCSA,$5.10
VCTR,$56.62
VCYT,$30.43
VECO,$21.30
VEEA,$1.69
VEEE,$0.3901
VEON,$39.78
VERA,$27.66
VERB,$4.96
VERI,$2.34
VERO,$2.77
VERU,$0.4511
VERV,$6.15
VERX,$32.88
VFF,$0.67
VFS,$3.07
VFSWW,$0.225
VGAS,$3.82
VGASW,$0.2936
VIASP,$23.99
VIAV,$10.79
VICR,$51.00
VIGL,$2.11
VINC,$0.8145
VINP,$9.34
VIOT,$1.90
VIR,$7.00
VIRC,$9.75
VIRT,$34.19
VITL,$29.32
VIVK,$0.875
VKTX,$29.73
VLCN,$0.8726
VLGEA,$33.14
VLY,$8.56
VLYPN,$25.41
VLYPO,$25.50
VLYPP,$25.05
VMAR,$0.6207
VMD,$7.71
VMEO,$5.34
VNDA,$4.92
VNET,$10.40
VNOM,$41.46
VOD,$9.50
VOR,$0.8177
VOXR,$2.60
VOXX,$7.46
VRA,$2.55
VRAR,$1.20
VRAX,$1.29
VRCA,$0.5911
VRDN,$15.81
VREX,$12.51
VRM,$26.00
VRME,$0.7645
VRMEW,$0.0402
VRNA,$65.36
VRNS,$39.16
VRNT,$20.84
VRPX,$0.178
VRRM,$20.20
VRSK,$289.50
VRSN,$233.56
VRTX,$502.92
VS,$2.15
VSAT,$9.38
VSEC,$112.62
VSEE,$1.29
VSEEW,$0.0371
VSME,$0.877
VSSYW,$0.0648
VSTA,$3.56
VSTE,$0.5459
VSTEW,$0.0436
VSTM,$7.21
VTGN,$2.72
VTRS,$8.98
VTSI,$4.96
VTVT,$14.56
VTYX,$1.39
VUZI,$2.18
VVOS,$3.16
VVPR,$0.6485
VXRT,$0.5172
VYGR,$4.065
VYNE,$1.90
WABC,$50.01
WAFD,$27.78
WAFDP,$16.40
WAFU,$1.60
WAI,$0.2323
WALD,$3.10
WALDW,$0.1632
WASH,$29.44
WATT,$0.3108
WAVE,$7.65
WAY,$35.27
WB,$10.42
WBA,$11.26
WBD,$9.89
WBTN,$8.34
WCT,$0.528
WDAY,$237.22
WDC,$42.03
WDFC,$237.46
WEN,$15.25
WERN,$29.46
WEST,$5.51
WETH,$1.29
WETO,$3.80
WEYS,$29.50
WFCF,$11.2146
WFRD,$51.89
WGRX,$2.67
WGS,$89.32
WGSWW,$0.1999
WHF,$9.73
WHFCL,$25.185
WHLR,$1.16
WHLRD,$31.99
WHLRL,$182.40
WHLRP,$4.00
WILC,$16.62
WIMI,$0.7368
WINA,$304.11
WING,$212.22
WINT,$2.055
WINV,$12.25
WINVR,$0.12
WINVW,$0.0186
WIX,$172.83
WKEY,$4.68
WKHS,$0.2064
WKSP,$0.5609
WLAC,$10.02
WLACU,$10.11
WLACW,$0.221
WLDN,$39.97
WLDS,$0.4902
WLDSW,$0.3734
WLFC,$166.27
WLGS,$4.04
WMG,$32.11
WMPN,$10.81
WNEB,$8.92
WNW,$0.1489
WOK,$0.6209
WOOF,$2.37
WORX,$0.779
WPRT,$3.44
WRAP,$2.01
WRD,$16.27
WRLD,$116.87
WSBC,$30.92
WSBCP,$25.12
WSBF,$13.61
WSC,$28.60
WSFS,$50.62
WTBA,$20.06
WTFC,$107.76
WTFCM,$25.25
WTFCP,$25.32
WTO,$0.198
WTW,$319.10
WULF,$2.99
WVE,$10.27
WVVI,$6.17
WVVIP,$3.39
WW,$0.4898
WWD,$176.86
WYHG,$10.18
WYNN,$83.23
XAGE,$0.256
XAGEW,$0.022
XAIR,$0.2506
XBIO,$3.39
XBIT,$3.14
XBP,$0.9492
XBPEW,$0.03
XCH,$1.23
XCUR,$13.22
XEL,$68.665
XELB,$0.2725
XENE,$35.18
XERS,$4.56
XFOR,$0.3166
XGN,$3.35
XHG,$0.82
XHLD,$0.4833
XLO,$0.799
XMTR,$23.62
XNCR,$12.87
XNET,$4.85
XOMA,$20.27
XOMAO,$25.4168
XOMAP,$25.60
XOS,$3.54
XOSWW,$0.0114
XP,$13.89
XPEL,$30.67
XPON,$0.88
XRAY,$15.00
XRTX,$0.95
XRX,$5.80
XTIA,$2.83
XTKG,$0.70
XTLB,$1.25
XWEL,$0.99
XXII,$1.94
XYLO,$5.19
YAAS,$2.26
YGMZ,$0.9498
YHC,$1.85
YHGJ,$1.02
YHNA,$10.14
YHNAR,$0.1301
YHNAU,$10.24
YI,$8.09
YIBO,$1.39
YJ,$1.905
YMAB,$4.73
YORW,$34.54
YOSH,$18.00
YOTA,$11.37
YOTAR,$0.1827
YOTAW,$0.048
YQ,$1.96
YSXT,$2.84
YTRA,$0.888
YXT,$0.918
YY,$46.75
YYAI,$0.768
YYGH,$1.65
Z,$68.37
ZAPP,$0.791
ZAPPW,$0.0095
ZBAI,$1.07
ZBAO,$1.25
ZBIO,$8.73
ZBRA,$271.72
ZCAR,$0.2816
ZCARW,$0.0148
ZCMD,$1.20
ZD,$38.68
ZENA,$4.02
ZENV,$1.63
ZEO,$1.63
ZEOWW,$0.0523
ZEUS,$31.49
ZG,$66.405
ZI,$10.50
ZIMV,$11.98
ZION,$47.00
ZIONP,$23.67
ZJK,$4.35
ZJYL,$0.8299
ZKIN,$1.31
ZLAB,$36.14
ZM,$72.23
ZNTL,$1.81
ZOOZ,$1.81
ZS,$189.58
ZSPC,$11.19
ZTEK,$0.92
ZUMZ,$12.78
ZURA,$1.08
ZVRA,$7.94
ZVSA,$0.801
ZYBT,$4.44
ZYME,$12.55
ZYXI,$2.905
